ID,label
A8LLK4,0
Q1MI52,0
B7IT21,0
O34653,0
B7NHW2,0
Q2YBW6,0
Q8EP04,0
Q9C5Z1,0
Q936F4,0
Q8DFD1,0
Q8PY51,0
Q88CQ5,0
P68389,0
O14936,0
A4T5Y1,0
Q6AYN3,0
A7HN21,0
Q3KH18,0
Q1IED2,0
Q890Z2,0
P39856,0
Q87JV8,0
Q2FZ31,0
B2UW72,0
B0UVM9,0
A6US29,0
Q8ZIQ3,0
B9DMH1,0
A0PNK6,0
F5HF90,0
Q06374,0
Q6P8C8,0
A2C296,0
Q0BCL4,0
P15014,0
P22214,0
Q9ZUP3,0
B2A6V4,0
P63763,0
Q1IX80,0
C4ZZA3,0
Q9TS87,0
Q8PXC6,0
Q2STF0,0
Q1CEA9,0
P59978,0
Q9CMI6,0
Q5HZ97,0
B2T1K8,0
B9JDZ7,0
Q9ZEZ5,0
Q8P031,0
P9WFL2,0
P0CM59,0
Q63HN1,0
P40551,0
Q3ZCK3,0
Q93MI2,0
Q88FF3,0
Q6FIJ6,0
Q7VFD7,0
Q9HYZ7,0
Q6BLN9,0
A8A3E0,0
B0BQ49,0
Q1KXV8,0
P41846,0
A8GCL2,0
Q9BRX2,0
P59742,0
A2XNL6,0
Q95921,0
B2JFE9,0
Q9CQN7,0
Q1XDQ6,0
A7H097,0
Q53H12,0
B7MU43,0
A1UL96,0
O86229,0
B1ID41,0
P22605,0
P68887,0
P9WP74,0
B9DSV8,0
Q32IQ0,0
Q91ID2,0
P80816,0
Q1CEV6,0
Q5X7N1,0
Q54KV6,0
Q2M2S8,0
B9L7R8,0
B5EPM6,0
B1WYX6,0
A5UJM2,0
B8I6M0,0
A1JI66,0
Q6N8I3,0
P0ABC7,0
Q7NIR9,0
O25511,0
A6Q559,0
Q5S6V2,0
Q8X7U1,0
C3LSI3,0
Q82K46,0
Q819M7,0
Q9X980,0
Q0BN07,0
Q68EW0,0
B8H4M6,0
Q26976,0
P63682,0
B4SSQ7,0
P06643,0
A2VDC5,0
Q8JZK9,0
Q1CJZ6,0
Q67179,0
B0VE41,0
Q72JE7,0
A8ADX8,0
Q3AXK4,0
B6JNF8,0
Q2T9M7,0
P84974,0
Q10171,0
P31383,0
P93568,0
A2C835,0
A7IH12,0
P9WLK4,0
B2S648,0
A4SCQ5,0
Q214H7,0
A7GW20,0
Q1LPE1,0
Q9JWI4,0
O55173,0
P59252,0
P65803,0
C4ZRB7,0
Q6AY45,0
Q8DKS7,0
Q2FH41,0
Q9DA19,0
O75607,0
P43920,0
P09222,0
B7VPS1,0
Q8IYT1,0
Q2NNB6,0
A9AUH0,0
Q640S2,0
Q4UKH2,0
B9DRS6,0
P31882,0
Q0C600,0
Q92QB4,0
A3NWZ4,0
P0A460,0
Q9LXC9,0
Q8ER50,0
B2VJ95,0
A2BYS2,0
Q6HPR0,0
A9NFP2,0
C4V9L5,0
Q0VD23,0
P38102,0
A8Z088,0
Q2K3D8,0
Q2LPM2,0
A4Y7Y7,0
Q0SNC0,0
Q85ZV6,0
P9WM22,0
P55486,0
Q1QDC9,0
B2I691,0
Q5M5S1,0
B7UT45,0
P9WJ72,0
B9JDS6,0
C7CM32,0
Q9NUS5,0
B8DCT8,0
B0K5P4,0
P55431,0
A6T4X2,0
A5DH70,0
Q8DLK8,0
P93543,0
Q5BK32,0
Q02CT4,0
Q32FQ5,0
A1KF53,0
P40417,0
Q07Z51,0
A4WM28,0
A9M9E3,0
Q03CY3,0
Q58589,0
P37083,0
Q44763,0
A0JZ73,0
Q5E6Q9,0
Q9C7V5,0
Q7NAZ6,0
Q1JE46,0
Q8NE65,0
A6QAR3,0
O22870,0
P25867,0
Q869V1,0
Q700S9,0
O44827,0
O80470,0
Q7VM24,0
O73946,0
B4EWC9,0
Q8XJB2,0
Q27975,0
P17933,0
A0KWK2,0
O82221,0
Q1PE15,0
Q1GC08,0
B3EGY6,0
A0L3Z9,0
D4A7E1,0
A8G9K8,0
A4WDH9,0
Q9Y1I2,0
A2STI7,0
Q82WQ6,0
Q6ADK2,0
Q4L6A3,0
P32511,0
Q481E4,0
B9DNC0,0
A4XJN8,0
Q98PY9,0
Q9R5C6,0
B9MJW2,0
Q5PYH3,0
Q5VUJ9,0
B3QZW0,0
Q7NJ41,0
Q7Z5A8,0
A4XPZ3,0
P02979,0
Q8BMD2,0
P05153,0
Q8MDT1,0
Q03846,0
Q64299,0
Q8GTL5,0
P45150,0
Q9I463,0
Q05869,0
A8ADQ0,0
Q59VQ8,0
Q8SL87,0
Q5RC90,0
Q1H3S1,0
Q9SXD5,0
O74853,0
Q8FJ93,0
B0UX40,0
Q5H3S2,0
B4T3K6,0
Q5RHI5,0
C3P9R2,0
Q7W7G3,0
A3QG89,0
P02064,0
P37996,0
C1D0A7,0
Q8CPE6,0
Q3M6U8,0
Q2MFP3,0
B7N581,0
Q4UYL9,0
B5YSD8,0
A4IIX9,0
Q3JE65,0
Q6IMM1,0
Q9V1E8,0
Q8Y6T8,0
B3PR71,0
A7HWQ1,0
P59174,0
P80452,0
P02920,0
B0KJG6,0
B7MAG5,0
A5FJF7,0
A8GLE4,0
A6UZ94,0
Q5E8Q0,0
B0RGI6,0
B5Z6N9,0
A2C0D2,0
Q640S1,0
Q5GWB5,0
Q09630,0
P0C0V1,0
A7N9D2,0
O46683,0
E4UYL6,0
Q55075,0
O32307,0
Q9CD85,0
A0QDN6,0
Q28DB1,0
P0C5K0,0
C3PLQ4,0
Q6Q783,0
Q48F42,0
P62861,0
Q038K0,0
C1CXK0,0
P00539,0
P15029,0
Q6DDT6,0
Q9JJ61,0
B2S328,0
P58770,0
Q6IV72,0
P54629,0
A3D5A5,0
P9WPP4,0
P31777,0
Q5PD50,0
Q5M175,0
A5PLF5,0
O02197,0
Q9GKQ3,0
A2XUA1,0
Q07KJ7,0
O95671,0
A3DD04,0
Q5RF77,0
B8FT65,0
B1XD30,0
A3CWY7,0
O48946,0
P27335,0
Q5M9B7,0
A4SLN7,0
B7N8Q6,0
B5EM98,0
A1JQU7,0
P41487,0
Q9ZJW0,0
Q9QYK7,0
A4KX72,0
Q2J2S1,0
Q8FCI7,0
Q07UG9,0
B4TQC3,0
B7KZ48,0
Q5KWN2,0
Q8FF08,0
B2JIG4,0
Q9YB80,0
Q47884,0
O83387,0
A5N6K3,0
A6QJ36,0
Q7VKF8,0
Q2KW23,0
Q97EG6,0
Q6G5A9,0
Q48PR0,0
O35295,0
A8EZ06,0
Q2GFQ3,0
A9MHL5,0
B6J7Q5,0
P34015,0
P45297,0
Q1RJB3,0
P16842,0
A1ALV6,0
A5FRG9,0
P43300,0
Q5L897,0
Q642Q3,0
A5IV29,0
Q5WLQ3,0
O02019,0
P56659,0
P65559,0
Q9DB72,0
P18058,0
Q9CR21,0
Q9Y5R4,0
Q6CZT3,0
P85881,0
A9MJ55,0
B2IK87,0
A6QCR0,0
Q44335,0
O01358,0
A1STD9,0
Q605B7,0
Q5PQM2,0
Q3ABN1,0
Q6LPF8,0
A0JNB0,0
Q09223,0
Q2FF65,0
P12307,0
A8A9J7,0
Q8CE33,0
Q1CBU1,0
Q5GTR3,0
B1XJF0,0
Q7XWP3,0
Q3SLP4,0
Q5X7Z0,0
Q741L2,0
O35595,0
C4ZQL1,0
B5ZAA2,0
C4LC44,0
Q6BPR6,0
Q7TQM3,0
O31503,0
Q85230,0
C6DBC8,0
Q5UPC6,0
Q9CPW4,0
Q056X7,0
P0A2D5,0
Q39ZT2,0
B7UZ17,0
A5IGK7,0
P04988,0
A6T3L7,0
A1VN50,0
O31856,0
Q9HUV9,0
B1YSV0,0
Q5VZY2,0
Q9HNN8,0
Q323E0,0
Q1BWS6,0
Q7RXW8,0
P15106,0
C1AMV5,0
P01896,0
Q9V0Y1,0
Q0SNV1,0
Q3UBG2,0
A9I8F5,0
A5WH78,0
Q5HMD1,0
Q58602,0
A5UFG9,0
Q3B5D0,0
B7MT75,0
A0QCI6,0
C5BKZ2,0
Q5EBD9,0
C6DKE3,0
P54810,0
P0A878,0
B8GFC3,0
P74750,0
Q13478,0
P28289,0
A0AIF0,0
A4SR27,0
Q8ETY6,0
Q05AW7,0
B6INF8,0
A4PB26,0
Q8K998,0
B7K5Z6,0
P0CP91,0
A5F1U5,0
Q05156,0
A7XUY5,0
P55874,0
Q90YP2,0
C1CR91,0
P38530,0
Q48E69,0
C5XNN6,0
Q0RDB0,0
B8CTW4,0
Q89AY2,0
Q9CJ44,0
Q03357,0
Q3Y4G6,0
Q4A6W2,0
Q4A094,0
B0JLV1,0
Q54VG6,0
P48567,0
Q02430,0
Q5X9P3,0
Q678S8,0
Q76FP5,0
P86314,0
Q99N20,0
Q9PEL0,0
Q82X54,0
A7GUE1,0
Q668V1,0
A1VUV1,0
B8DE15,0
Q7VBR5,0
Q6GJC4,0
P0AGI7,0
P48709,0
Q3STR7,0
B0K706,0
O13532,0
P49835,0
P68834,0
Q9M0U2,0
B4RCW4,0
B7L2P2,0
B0SAF4,0
Q16AC8,0
Q5HFS5,0
P35996,0
B5Y0X5,0
A0KAK7,0
C3MBQ5,0
Q3J6Q0,0
Q8EU59,0
B7J551,0
Q8DMM3,0
B4EUD8,0
Q8NR18,0
P31017,0
Q3ACT4,0
A4QBE1,0
P9WLB5,0
Q8CSB3,0
Q8XGD7,0
A1R1C4,0
B5BJR5,0
P40761,0
B2S5Z7,0
A9A9F2,0
Q9JVY6,0
A1JR18,0
A0L7S8,0
A8MJP4,0
Q9VJ38,0
A5UB28,0
Q87C36,0
A7I1S8,0
B8D688,0
Q42807,0
Q1G8B5,0
B2HCT8,0
P0CP27,0
Q6SZ61,0
Q6GF07,0
C0HJN9,0
A6M1Z6,0
C5A3H3,0
Q2QL85,0
B4RNP4,0
C6DB43,0
Q9IA10,0
Q6FNI6,0
P40214,0
Q9Z1B8,0
A4T032,0
P69697,0
Q9DAN6,0
P09793,0
Q5F3B1,0
A4VXS1,0
P0A9B1,0
Q56P11,0
Q1B968,0
Q4WBR2,0
Q2YU75,0
P32160,0
C0BK17,0
Q5N3C1,0
Q5TCQ9,0
M4MR97,0
A7MK09,0
A7GQZ8,0
P64230,0
P9WPK8,0
B1J3G4,0
P87723,0
Q7VKE8,0
P75451,0
C1FU67,0
P9WFV3,0
Q2N6A6,0
Q2YSG7,0
A1SZU8,0
B7HNZ1,0
A4IIU3,0
P35796,0
P55135,0
P66816,0
P96672,0
A7TE86,0
Q08964,0
C0MC10,0
B1I6S1,0
Q8TQ37,0
A4FBD3,0
C1DQ96,0
B5XK69,0
A0PPP7,0
Q8X6R8,0
Q9J6K9,0
P64324,0
P41402,0
Q58294,0
Q20A00,0
B7GNC5,0
A5GEF7,0
Q5R4M2,0
Q74N46,0
Q8P3J6,0
A4STE1,0
O33952,0
A5UFF2,0
B0Y6R2,0
Q6FCI2,0
A1SNJ7,0
Q7V0U6,0
Q8PV40,0
Q31CC8,0
Q9ZSZ8,0
Q8RIG5,0
Q5N665,0
Q5R8B4,0
P72711,0
Q96Y60,0
Q5R608,0
B9IZM8,0
P22232,0
Q71YZ7,0
Q9FFT0,0
O00634,0
Q0TAT0,0
Q12PR7,0
A2BUL8,0
A2YLX7,0
A1VE86,0
A1IR09,0
A9MR84,0
Q46114,0
Q2VZR7,0
P49211,0
Q5WYI0,0
Q28WC8,0
Q6A8C7,0
A4WGF5,0
A1B515,0
P67435,0
Q8SWE5,0
Q6A5P0,0
A2RUW1,0
O83730,0
Q5R0N4,0
O66736,0
Q0V1P1,0
A1A8H0,0
B8ZUR8,0
Q86B20,0
Q8BFZ1,0
P44339,0
B9M1R2,0
Q5ZVR9,0
Q9PL67,0
Q0HKZ7,0
P61633,0
B7HNB7,0
Q1LZA4,0
A2BK78,0
O21270,0
A4SHB7,0
A6W7G5,0
B8LXM1,0
Q9KP42,0
B2IDX7,0
C4PZQ3,0
A7HKV2,0
A2RKK4,0
P87131,0
P44106,0
P36587,0
O50274,0
B1JWV2,0
Q97C22,0
B5YQE7,0
B0TYI6,0
P03284,0
Q8G4T9,0
B8EAU2,0
A3DM76,0
Q5ZXN6,0
P34246,0
P35473,0
O83409,0
Q8TER0,0
B7MKU7,0
B6ZK77,0
A1JMV0,0
Q8K4K3,0
P76136,0
B2J2U6,0
B9M1X7,0
A3CKU4,0
Q87VV6,0
P51829,0
Q9YET1,0
B7KKQ8,0
Q33078,0
A6L9K8,0
B9E0C8,0
Q2K3D7,0
Q54MJ9,0
Q889J2,0
B3EBB7,0
Q9P6L4,0
P22108,0
Q9CJU5,0
Q6CYH1,0
O58832,0
B1LXZ3,0
Q54IS0,0
Q06590,0
P0A4T6,0
P0A307,0
B1JXR2,0
P25330,0
Q5Z8V7,0
Q12KQ6,0
B1VFG2,0
B0U6C5,0
Q99U83,0
B3LRH5,0
Q0TIB0,0
Q1C3S8,0
Q95M18,0
Q9H213,0
A4QJT8,0
A1K7F6,0
A0R220,0
Q96RU7,0
Q8XCV3,0
A6ZW87,0
Q47AM3,0
B0JY10,0
B4JXV2,0
B2UYY8,0
Q9WY95,0
Q828J2,0
P9WHD7,0
Q8TE85,0
Q8XE32,0
Q3IY15,0
Q5U3W0,0
Q2LKX9,0
Q50HR5,0
A4QV78,0
P63410,0
A1W0M7,0
Q9JL62,0
Q2GCI5,0
A1V9Z2,0
B6EM99,0
Q0AIL5,0
A9MTV4,0
P36400,0
Q2K879,0
Q7U7D3,0
Q2YWT9,0
C0Q9W5,0
Q8QGQ6,0
A1UWN5,0
O18087,0
C0Q4E0,0
Q6CSC2,0
B2ILW9,0
Q2NUV8,0
B1GZ49,0
Q8N957,0
B1II53,0
Q54D58,0
Q9KVP8,0
Q1I2K4,0
B8NVB7,0
P27369,0
Q11H15,0
Q5HRM5,0
P33177,0
Q7RXX8,0
B5XQ05,0
Q17YG0,0
Q57556,0
A1E9W1,0
Q9ZC67,0
Q3MA16,0
P27074,0
Q9CB81,0
A0KXL6,0
Q97EG9,0
A9KYG4,0
B5XNC3,0
Q8DPS6,0
B2V9M8,0
Q8DKK2,0
Q5PK02,0
P20869,0
A1USD9,0
P15801,0
P51436,0
B8J9N1,0
Q5BAP5,0
Q5NFU5,0
Q76MH8,0
Q43958,0
O32172,0
Q1KLY0,0
Q57G99,0
B0UW94,0
Q12XL7,0
A4W980,0
Q5JZQ9,0
A1R163,0
Q58623,0
Q55187,0
P69428,0
Q6MQH5,0
P79690,0
C5CHX7,0
Q8MA72,0
Q54RF4,0
Q1KVR0,0
P12814,0
O67657,0
Q9Z0C8,0
P52569,0
O54003,0
Q92C36,0
Q5LN80,0
P75459,0
C3K473,0
P70030,0
A4QKB8,0
P81461,0
P9WIR5,0
P09819,0
O14817,0
P37533,0
A6U6V8,0
Q1RJX3,0
P0ADV3,0
B5E301,0
Q04NC2,0
Q6MLI2,0
Q7N8K7,0
Q9SEP4,0
A8EWU8,0
P0CE00,0
Q5HXB2,0
Q1GSD9,0
Q2LTR7,0
F7ARS3,0
A1T097,0
A7ZQJ5,0
A9AAU4,0
Q4FJU9,0
A1UBQ0,0
Q6LXR6,0
A0JUS3,0
A3A8W6,0
O35599,0
Q6GEG1,0
A1WMG8,0
B4TWP0,0
Q3M890,0
P34853,0
A6VGZ1,0
Q7MPP3,0
Q14JC3,0
Q96XY5,0
P16656,0
Q6MC93,0
A1VZU7,0
B5E3L1,0
Q9FVE0,0
P04627,0
A1VFJ3,0
P53550,0
P82335,0
Q4L6H0,0
Q99Z83,0
Q99148,0
A6TEV3,0
P40572,0
P08898,0
A4T7K2,0
B1XPT2,0
B2VCZ2,0
Q9LPC6,0
O12934,0
B2J718,0
Q9M001,0
Q5R0M0,0
P33514,0
B0KK75,0
P52293,0
Q7M515,0
Q9PMN3,0
A9L429,0
O81641,0
Q6PD31,0
Q59MP1,0
Q6ZSA7,0
P08844,0
A4G5V4,0
P18571,0
Q88NK7,0
Q6D1U1,0
P30420,0
Q1IBP9,0
P09251,0
P75349,0
F5HH39,0
A3D7M8,0
A7IMW3,0
A5VML0,0
P49208,0
Q8VHW1,0
Q99170,0
A6SY74,0
A6UUT2,0
B1GZ20,0
Q931E1,0
P58892,0
Q2LGB5,0
P9WHW8,0
P82741,0
O43952,0
Q38WN9,0
P58548,0
Q8VCC1,0
Q25761,0
Q8R331,0
A6Q115,0
C3LRH3,0
P65121,0
P97587,0
B2A611,0
B6I583,0
Q9CNS4,0
A0QVB4,0
B8D8A6,0
Q863H3,0
Q136A5,0
A4SZQ9,0
Q81HQ0,0
Q12025,0
B4SI60,0
Q88M09,0
Q2Y7R4,0
P46592,0
Q83RD2,0
P67423,0
Q31RF5,0
Q3KST3,0
Q32BA3,0
B7L092,0
P0A7H5,0
Q8U4C9,0
B2STC6,0
P64492,0
Q93079,0
B2SF54,0
Q3KSU3,0
O60481,0
P82195,0
Q3ZC10,0
P39413,0
A4G2M4,0
O15431,0
B5FRL4,0
Q98QU6,0
Q8A608,0
Q7X9I4,0
Q54PY1,0
B1XY56,0
Q54114,0
Q4K3K9,0
B7GP73,0
Q1AST1,0
Q6C1I3,0
Q3M7Y0,0
Q6ZST8,0
C5FBW2,0
O59816,0
B1GZ87,0
P19087,0
Q0TU51,0
Q57HX9,0
Q0CT66,0
A2QDB9,0
Q2NTX0,0
Q5HMB3,0
P60181,0
Q3E906,0
Q9JJL9,0
Q7XQU7,0
Q97WG4,0
A8ANA6,0
Q9UYX3,0
Q54GY9,0
Q9J5A7,0
Q8C7E9,0
P50151,0
Q9LXN8,0
Q8DI54,0
Q4I665,0
Q6LMB3,0
P19124,0
P22459,0
Q969F0,0
Q6D1T1,0
Q1RML1,0
P96037,0
O46550,0
A3N2A2,0
A3DJ09,0
Q1GKZ0,0
P41493,0
P12662,0
Q3JYN0,0
P05522,0
Q03FU2,0
B7IBC3,0
Q18EY6,0
Q31UD0,0
P9WM24,0
Q3B7Q7,0
P57421,0
B6YW35,0
Q1R4N7,0
P79125,0
B2SX74,0
A3DIM9,0
B4SAK0,0
Q03D56,0
O78680,0
Q08D68,0
A8GPB1,0
P08091,0
Q2IKX9,0
Q39JV6,0
Q5HGG7,0
A5CVK6,0
Q64ZR4,0
Q9NVX7,0
Q2IH93,0
B1MW28,0
Q56ZZ7,0
A6TRX7,0
Q9YEC5,0
Q4L5W5,0
P14025,0
B0CIX5,0
A1WHU2,0
Q8CUY0,0
P44861,0
B1XHJ7,0
A4XBM1,0
Q60A10,0
A7GK46,0
P22542,0
A6SY08,0
A1E9K2,0
Q9NPJ1,0
Q9LIH5,0
E4UQC3,0
P11512,0
C0MEW6,0
O94249,0
Q8Z4T0,0
Q2YNW9,0
Q9I5U7,0
A0RQK2,0
Q2T0B4,0
Q0DJY3,0
B7N6X3,0
Q1LKN5,0
Q9FI39,0
A6Q1R7,0
P49715,0
Q9PH84,0
P19432,0
Q9D478,0
P87552,0
P20109,0
Q9FJ16,0
C4Z9Z6,0
B8G4Q6,0
Q09374,0
Q8VZV9,0
Q5RJ80,0
Q5HMZ1,0
Q48HY8,0
P15766,0
Q4QMI4,0
Q4HX89,0
B7M860,0
Q9R342,0
B3E2L0,0
Q6NIE5,0
B3ER76,0
P29472,0
Q61420,0
B0UTZ5,0
Q3SSW4,0
P0CD96,0
Q9CGK0,0
Q8K3I4,0
Q3B6F1,0
A1S382,0
B3LRD9,0
Q68XN6,0
Q48PZ1,0
A1KST3,0
Q9CQ36,0
Q9PQX8,0
Q94A78,0
B6J8W4,0
F1QGZ6,0
Q729I2,0
P0C5T5,0
A2WTQ5,0
Q7WL32,0
P45885,0
Q68XC1,0
P9WHB1,0
A8ERI7,0
P29163,0
O69726,0
P17366,0
B5XIL5,0
Q77DJ6,0
P41220,0
B5R2M4,0
P46202,0
A1AJ55,0
Q3K3W0,0
P42750,0
Q3AHR1,0
Q54R42,0
P79784,0
Q748Y7,0
A7X2Y1,0
Q65VG0,0
Q08654,0
P0C180,0
P0A5B6,0
Q1J9E8,0
Q9EPL9,0
Q3YU23,0
A8EXD9,0
Q4WTV7,0
Q9FZJ1,0
Q54L82,0
B7N1D3,0
Q54LA1,0
C0R5C2,0
B0Z5A0,0
Q58DN7,0
P14674,0
Q4ZXW8,0
Q9UTE1,0
Q0TLP8,0
Q673V5,0
Q636P8,0
Q8N6G1,0
P47448,0
Q92QF9,0
Q9F315,0
B7NMN1,0
O70460,0
Q49SP5,0
A9R7L5,0
Q2W2H9,0
E6RHP9,0
P35770,0
B1LDT4,0
Q6P6Y1,0
C4KJ97,0
A7HXZ5,0
P50190,0
P25853,0
A0K8E2,0
Q6AY27,0
Q88FH1,0
A3MX07,0
A9BCP2,0
P50343,0
Q8LL04,0
O84029,0
Q87E76,0
Q83P93,0
A8X811,0
Q8PV37,0
Q9JLN9,0
B2HUM1,0
Q8KBZ7,0
O65499,0
Q8NVI3,0
Q6MUI9,0
Q7ZWU7,0
Q75TC9,0
A4J072,0
Q9VMD9,0
P06762,0
Q2TA39,0
Q5WT90,0
P11836,0
Q9LVW9,0
Q9GMC7,0
B3Q6L0,0
Q08E43,0
Q6CPC2,0
B4U246,0
P10614,0
Q71WR9,0
B0Y7S2,0
Q9GIH9,0
A5EVM4,0
Q98RJ8,0
Q12T95,0
Q8IVF6,0
Q57KE9,0
Q8BFQ3,0
Q7UXX6,0
Q98DW6,0
B8ZS07,0
Q47200,0
O95297,0
P17587,0
Q9W4P5,0
Q65LG2,0
A6WNH1,0
Q0QEP2,0
A8G9P1,0
Q87AR0,0
B3PK29,0
Q02W33,0
P9WKN1,0
P47634,0
Q0BJ34,0
Q81U45,0
P45807,0
Q5E6Y5,0
Q8PK25,0
P38157,0
A7FIG1,0
A4QJS2,0
Q8WZW7,0
Q6UXK5,0
B5QYA5,0
P0C5S2,0
Q9UTK1,0
Q8EWS9,0
P03703,0
P53673,0
O83456,0
P57369,0
A4SCJ8,0
B9DRR4,0
P21114,0
Q66636,0
Q58321,0
Q1IQ53,0
P62060,0
O86508,0
B6YV16,0
A8IMA7,0
Q7VQQ0,0
C1D8R6,0
Q66KB0,0
Q03CJ9,0
B5FG11,0
B1W468,0
Q8TU05,0
P9WP13,0
P20731,0
B7N630,0
Q8TYG5,0
A3N4E3,0
P49810,0
Q5FHY3,0
Q0IIR9,0
A5VJ88,0
Q38826,0
Q9SIU9,0
Q3J5J7,0
A5WH04,0
Q7N2K6,0
P30764,0
Q9T9X0,0
P08581,0
Q8R1Q3,0
Q8TGW7,0
Q5QYN7,0
B0RPY3,0
Q3AMC3,0
P26804,0
O88712,0
P34155,0
A9KFK7,0
O74383,0
Q7N142,0
O21424,0
H2DH20,0
Q9ZCA4,0
A0ZZZ0,0
Q10D38,0
P50929,0
B7VB54,0
P10096,0
Q5V2T4,0
Q9SMY8,0
A1U380,0
P0ACG9,0
Q9STF0,0
A5UPG6,0
B3DVG8,0
P51988,0
Q6SWP7,0
Q8K1I7,0
B7IW22,0
B0V4L7,0
Q87SU3,0
O36403,0
Q5Z6B1,0
Q8PTR0,0
B7NQZ2,0
Q57936,0
A3PGR0,0
A6NGR9,0
Q06SG3,0
Q6UXU0,0
Q8CNS1,0
A1D4E3,0
Q7Z6J9,0
C4L3C2,0
B7L2A4,0
A3CVZ3,0
P17886,0
A5D2A7,0
Q8TTZ7,0
B4QHH0,0
A7GR91,0
Q39FG1,0
B5Y6R9,0
P16720,0
Q21XP1,0
Q8IUM7,0
A6T6I3,0
A0A332,0
B0VXE8,0
Q743C2,0
C1CD52,0
Q02GC2,0
Q6ELW2,0
Q64378,0
A4VQS8,0
Q8TQD3,0
O84032,0
Q0BXU4,0
Q7VRK1,0
P25703,0
Q3A6M9,0
Q5PCN2,0
Q0W644,0
Q9XGM1,0
B8H096,0
Q7TS74,0
Q9XD22,0
Q8DJ40,0
P43444,0
Q2LQC9,0
A0AUV4,0
Q5M103,0
B9DVJ6,0
Q05277,0
Q9CYH2,0
Q8HXG6,0
A9NBT9,0
Q1WSU7,0
A5US58,0
A1KN36,0
P0AG04,0
Q1CUW4,0
Q06025,0
F8LHW1,0
B8IS80,0
Q7MAE9,0
P63678,0
C1CG72,0
P0C2J7,0
P30479,0
Q3KKR0,0
Q46I95,0
P80729,0
Q54T46,0
Q9H819,0
B7H1V4,0
P37984,0
B2GAN2,0
Q7W2F0,0
Q0E940,0
Q57T70,0
B5RRF5,0
Q6P423,0
Q8YCB0,0
A6U883,0
Q2NAE1,0
B7HPJ5,0
B2RZI8,0
E1F8H4,0
Q736S8,0
Q01698,0
P04563,0
Q8BX70,0
A8MWE9,0
Q9SAF5,0
Q6LN26,0
Q9MZ03,0
C4XNY7,0
A7HVV0,0
Q8G998,0
P60748,0
Q5LIS2,0
C5G8V2,0
Q8BUZ1,0
Q7TSF0,0
P9WPP9,0
B8EBK0,0
P52197,0
O59790,0
Q7VQD7,0
O82132,0
Q9T009,0
A0Q1Z1,0
Q8SQZ6,0
Q9G6G3,0
Q9XP84,0
Q9UTK3,0
A3MJW2,0
P0AA52,0
B8ZKL1,0
A6LEJ5,0
Q9V1V6,0
Q9TT93,0
Q4UXR7,0
Q20ZP0,0
A5F4P4,0
Q88Z86,0
Q2NVX8,0
A5DCV3,0
B1JS96,0
Q86XD5,0
B9KTM3,0
P61627,0
C3K3M0,0
Q9YHU0,0
P62492,0
Q83G94,0
Q5E9K8,0
O54880,0
A8FKH6,0
O64953,0
Q87WH1,0
Q21VW4,0
B2S7M2,0
Q7WY78,0
Q91ZW8,0
Q8C0I1,0
B3QM42,0
Q9P0W5,0
Q8XA55,0
B5EZG1,0
A8G9L7,0
C5BE36,0
B5VTQ8,0
B2SZ26,0
Q00276,0
P84978,0
P57113,0
Q21NV7,0
P79003,0
Q3ZJ19,0
Q59MJ2,0
B8G4J9,0
Q5QS41,0
O20273,0
B2U7G7,0
C3LH91,0
A1JS24,0
A9QYY3,0
Q7ZWI4,0
O83373,0
P79105,0
P0CK96,0
Q49161,0
Q8PXL8,0
Q12AY6,0
Q6FF55,0
B7GQE1,0
P0CI31,0
A3QIL6,0
A1W7S2,0
Q9UUZ6,0
A0AJD5,0
A6UED3,0
Q2GL55,0
Q3A2B3,0
P07296,0
Q89B28,0
P63730,0
Q9LPW7,0
A6UQ46,0
P01994,0
Q8SPU6,0
A9N9J6,0
A7HZ45,0
Q7VMA0,0
P9WJ74,0
A7Y3I5,0
Q47LG7,0
B1XT34,0
B1IJG7,0
Q5L9D0,0
P50651,0
Q58907,0
Q8X649,0
Q7A0W1,0
B2SD13,0
Q6MUC7,0
P05961,0
Q15WF2,0
Q5RAU9,0
Q7ZTI3,0
Q87KZ9,0
Q48ND9,0
Q55705,0
Q7MTM6,0
O58738,0
C5ZZZ3,0
Q32GW8,0
Q9C9W5,0
Q2NK66,0
A3KQQ9,0
Q75B37,0
Q568K5,0
Q01WB1,0
Q5UQS0,0
I6XFZ8,0
P35589,0
A5UXY2,0
Q979F5,0
B2USG5,0
Q20086,0
Q8EUK4,0
Q02EG7,0
A4QJY6,0
P68449,0
Q2N7X0,0
Q393P5,0
B1KI70,0
B2G7F2,0
Q5ZMH1,0
A0QEA3,0
P83775,0
A4VXF9,0
Q47YJ3,0
E9PQX1,0
Q8WME8,0
A5GVQ6,0
Q21CT4,0
Q7V9I2,0
P92483,0
B0Y6C5,0
P22458,0
Q9Y823,0
P0C373,0
Q8RW93,0
Q5L550,0
B4F065,0
Q6TQR6,0
Q8TAV4,0
Q0BJ15,0
B3QMG8,0
A8EZJ7,0
Q6LM05,0
P34778,0
P0A9X0,0
Q163J0,0
P15514,0
Q9I513,0
B6EMV2,0
Q492E5,0
Q5PL02,0
A0T0F0,0
P12693,0
B1W4R9,0
Q5WLP9,0
Q44679,0
D4ACP5,0
Q3YWX5,0
Q8J0I8,0
Q2NV60,0
Q5VQY3,0
Q8X7I3,0
P93209,0
A5EI59,0
